INFO  - 2015-01-24 00:13:00.517; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2015-02-05 08:16:46.181; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:16:46.186; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:16:46.627; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforc)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=0 
INFO  - 2015-02-05 08:16:46.851; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforce)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=1 
INFO  - 2015-02-05 08:18:20.614; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(r)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:18:20.636; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(r)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:20.703; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(re)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=1 status=0 QTime=0 
INFO  - 2015-02-05 08:18:21.702; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:21.707; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:21.815; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:21.821; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:22.695; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:22.700; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:22.837; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:18:22.842; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:23.132; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:23.137; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:23.518; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforc)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=1 
INFO  - 2015-02-05 08:18:23.653; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforce)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=0 
INFO  - 2015-02-05 08:18:39.893; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcem)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:39.899; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcem)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:40.085; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforceme)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:40.089; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforceme)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:18:40.373; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcemen)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:40.377; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcemen)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:18:40.677; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=1 
INFO  - 2015-02-05 08:18:42.656; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=0 
INFO  - 2015-02-05 08:18:43.282; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+l)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=173 
INFO  - 2015-02-05 08:18:43.296; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+le)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=2 
INFO  - 2015-02-05 08:18:43.349; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+le)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=47 
INFO  - 2015-02-05 08:18:43.349; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+l)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=52 
INFO  - 2015-02-05 08:18:43.434; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+lea)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=2 
INFO  - 2015-02-05 08:18:43.438; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+lea)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:18:43.690; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+leat)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:43.693; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+leatr)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:43.697; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+leatr)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:43.700; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+leatr)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:43.707; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+leatr)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:44.333; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+leat)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:44.340; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+leat)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:18:44.492; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+lea)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:44.496; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+lea)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:44.606; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+lear)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:44.610; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+lear)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:18:44.967; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+learm)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:44.974; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+learm)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:45.135; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+learmo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=2 
INFO  - 2015-02-05 08:18:45.139; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+learmo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:18:45.162; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+learmoi)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:45.166; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+learmoi)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:18:45.214; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+learmoim)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:45.220; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+learmoim)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:45.712; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+learmoi)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:45.717; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+learmoi)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:45.877; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+learmo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:18:45.883; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+learmo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:46.029; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+learm)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:46.034; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+learm)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:46.221; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+lear)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:18:46.225; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+lear)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:18:46.934; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+learn)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=111 status=0 QTime=50 
INFO  - 2015-02-05 08:18:46.995; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+learni)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:47.001; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+learni)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:47.102; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+learnin)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:18:47.106; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+learnin)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:18:47.303; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforcement+learning)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=111 status=0 QTime=0 
INFO  - 2015-02-05 08:21:55.544; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(r)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:21:55.565; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(r)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:21:55.605; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(re)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=1 status=0 QTime=1 
INFO  - 2015-02-05 08:21:55.791; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:21:55.795; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:21:55.914; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:21:55.921; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:21:56.055; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:21:56.060; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:23:04.768; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(r)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:23:04.790; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(r)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:23:04.814; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(re)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=1 status=0 QTime=1 
INFO  - 2015-02-05 08:23:05.283; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:23:05.288; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:23:05.388; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:23:05.392; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:23:05.526; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:23:05.531; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:23:53.336; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:23:53.358; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:23:53.388; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:23:53.392; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:23:53.757; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforc)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=0 
INFO  - 2015-02-05 08:23:53.851; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforce)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=0 
INFO  - 2015-02-05 08:25:23.485; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(r)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:25:23.506; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(r)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:25:23.532; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(re)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=1 status=0 QTime=1 
INFO  - 2015-02-05 08:25:24.004; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:25:24.008; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:25:24.070; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:25:24.074; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:25:24.595; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:25:24.600; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:25:24.692; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:25:24.697; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:25:24.880; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:25:24.884; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-02-05 08:25:25.170; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforc)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=0 
INFO  - 2015-02-05 08:25:25.372; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforce)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=1 
INFO  - 2015-02-05 08:32:20.252; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(a)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=2 
INFO  - 2015-02-05 08:32:20.277; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(a)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:32:28.650; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(d)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=2 
INFO  - 2015-02-05 08:32:28.655; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(d)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-02-05 08:33:00.902; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(s)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=64 status=0 QTime=2 
INFO  - 2015-02-05 08:33:00.981; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(su)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
